2025-06-08 03:18:59.435 | INFO     | __main__:main:82 - Running documentation builder
2025-06-08 03:18:59.436 | INFO     | __main__:call_agents:44 - Found existing docs_plan.json, skipping planner step
2025-06-08 03:18:59.436 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 1. Mart CRM Touchpoint Table...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 2. Dimension Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 3. Fact Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 4. Preparation Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 5. Restricted Safe Preparation Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 6. SFDC Preparation Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 7. Other Preparation Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:_construct_writer_agents:45 - Set up writer agent for: ## Chapter 8. Mapping Tables...
2025-06-08 03:18:59.437 | INFO     | src.writer:sequential_writing_pipeline:79 - Writing chapters...
2025-06-08 03:19:21.113 | INFO     | src.writer:sequential_writing_pipeline:83 - Finished chapter 1.
2025-06-08 03:19:58.903 | INFO     | src.writer:sequential_writing_pipeline:83 - Finished chapter 2.
2025-06-08 03:20:19.061 | INFO     | src.writer:sequential_writing_pipeline:83 - Finished chapter 3.
